Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"SEARCH_001","Product Search","I want to buy a Apple laptop","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_002","Product Search","Show me some Samsung phones","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_003","Product Search","Find a cheap headphones made by Sony","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_004","Product Search","Looking for a Dell keyboard","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_005","Product Search","Search for HP mouse on your store","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_006","Product Search","I want to buy a Lenovo monitor","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_007","Product Search","Show me some Asus cameras","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_008","Product Search","Find a cheap smartwatch made by Logitech","SEARCH_PRODUCT","None","🔍 **Found 144 products** for ""watch"":

• **Samsung Watch - ORANGE (12)** — $20000.00 ⭐4.1
• **Samsung Watch - ORANGE (11)** — $14600.00 ⭐4
• **Samsung Watch - ORANGE (7)** — $985.00 ⭐4.9
• **Samsung Watch - ORANGE (6)** — $490.00 ⭐4.8

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_009","Product Search","Looking for a Bose speaker","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_010","Product Search","Search for LG tablet on your store","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_011","Product Search","I want to buy a Intel charger","SEARCH_PRODUCT","None","❌ Couldn't find a matching product to add to the cart. Please search for the product first.","ADD_CART","FAIL",0,"Failed because of the following: Intent mismatch (Expected: [SEARCH_PRODUCT], Got: [ADD_CART]), Relevance mismatch (fallback or missing keywords)"
"SEARCH_012","Product Search","Show me some AMD cables","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
"SEARCH_013","Product Search","Find a cheap backpack made by Nvidia","SEARCH_PRODUCT","None","🔍 No matching products found.","SEARCH_PRODUCT","FAIL",0,"Failed because of the following: Relevance mismatch (fallback or missing keywords)"
