Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"SEARCH_001","Product Search","I want to buy a Apple laptop","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_002","Product Search","Show me some Samsung phones","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_003","Product Search","Find a cheap headphones made by Sony","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_004","Product Search","Looking for a Dell keyboard","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_005","Product Search","Search for HP mouse on your store","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_006","Product Search","I want to buy a Lenovo monitor","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_007","Product Search","Show me some Asus cameras","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_008","Product Search","Find a cheap smartwatch made by Logitech","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_009","Product Search","Looking for a Bose speaker","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_010","Product Search","Search for LG tablet on your store","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_011","Product Search","I want to buy a Intel charger","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_012","Product Search","Show me some AMD cables","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_013","Product Search","Find a cheap backpack made by Nvidia","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_014","Product Search","Looking for a Xiaomi desk lamp","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_015","Product Search","Search for OnePlus router on your store","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
"SEARCH_016","Product Search","I want to buy a Microsoft microphone","SEARCH_PRODUCT","None","Failed to contact Chatbot API: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}","ERROR_OR_TIMEOUT","FAIL",0,"Network or Server error: HTTP 404: {""message"":""Cannot POST /api/v1/agent/message"",""error"":""Not Found"",""statusCode"":404}"
