Test ID,Category,User Query,Expected Goal,Expected Action,Actual Response,Actual Intent,Result,Confidence Score,Analysis
"SEARCH_001","Product Search","I want to buy a Apple laptop","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""apple laptop"":

• **[Apple Laptop - BLUE (L)](/product/6a23ad49e3ab29f4cd51879c)** — $985.00 ⭐4.8

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_002","Product Search","Show me some Samsung phones","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""samsung phone"":

• **[Samsung Phone - WHITE (M)](/product/6a23ad49e3ab29f4cd518777)** — $195.00 ⭐4.1

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_003","Product Search","Find a cheap headphones made by Sony","SEARCH_PRODUCT","None","🔍 **Found 2 products** for ""sony headphones"":

• **[Sony Headphones - BLUE (L)](/product/6a23ad49e3ab29f4cd5187d8)** — $85.00 ⭐4.8
• **[Sony Headphone - ORANGE (12)](/product/6a23ad49e3ab29f4cd5187c9)** — $49700.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_004","Product Search","Looking for a Dell keyboard","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""dell keyboard"":

• **[Dell Keyboard - YELLOW (8)](/product/6a23ad49e3ab29f4cd51883d)** — $980.00 ⭐4.9

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_005","Product Search","Search for HP mouse on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""hp mouse"":

• **[HP Mouse - RED (XL)](/product/6a23ad49e3ab29f4cd518851)** — $480.00 ⭐4.9

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_006","Product Search","I want to buy a Lenovo monitor","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""lenovo monitor"":

• **[Lenovo Monitor - PINK (6)](/product/6a23ad49e3ab29f4cd518886)** — $49800.00 ⭐4.2

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_007","Product Search","Show me some Asus cameras","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""asus camera"":

• **[Asus Camera - BLACK (S)](/product/6a23ad49e3ab29f4cd51890e)** — $485.00 ⭐4.8

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_008","Product Search","Find a cheap smartwatch made by Logitech","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""logitech smartwatch"":

• **[Logitech Smartwatch - RED (XL)](/product/6a23ad49e3ab29f4cd518b15)** — $990.00 ⭐4.7

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_009","Product Search","Looking for a Bose speaker","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""bose speaker"":

• **[Bose Speaker - PINK (6)](/product/6a23ad49e3ab29f4cd518b26)** — $49600.00 ⭐4.4

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
"SEARCH_010","Product Search","Search for LG tablet on your store","SEARCH_PRODUCT","None","🔍 **Found 1 products** for ""lg tablet"":

• **[LG Tablet - WHITE (M)](/product/6a23ad49e3ab29f4cd5188eb)** — $485.00 ⭐4.3

Type the **product name** to see details, or **""add [name] to cart""** to purchase!","SEARCH_PRODUCT","PASS",10,"The chatbot understood the user intent and responded appropriately."
